"file","value"
"/projects/phenocam/data/archive/bostoncommon/2010/06/bostoncommon_2010_06_15_120116.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2016/02/bostoncommon_2016_02_08_115811.jpg",3
"/projects/phenocam/data/archive/olympic/2012/01/olympic_2012_01_02_120249.jpg",0
"/projects/phenocam/data/archive/bozeman/2015/11/bozeman_2015_11_04_120006.jpg",0
"/projects/phenocam/data/archive/huntington/2012/09/huntington_2012_09_28_120137.jpg",3
"/projects/phenocam/data/archive/harvardfarmnorth/2017/08/harvardfarmnorth_2017_08_03_120006.jpg",0
"/projects/phenocam/data/archive/rosemountcons/2018/02/rosemountcons_2018_02_21_120000.jpg",3
"/projects/phenocam/data/archive/dollysods/2011/04/dollysods_2011_04_15_120100.jpg",0
"/projects/phenocam/data/archive/sequoia/2007/12/sequoia_2007_12_04_130000.jpg",0
"/projects/phenocam/data/archive/smokylook/2005/10/smokylook_2005_10_15_140000.jpg",0
"/projects/phenocam/data/archive/luckyhills/2014/06/luckyhills_2014_06_10_130110.jpg",0
"/projects/phenocam/data/archive/bbc1/2016/10/bbc1_2016_10_17_120005.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2015/07/vancouverisland_2015_07_18_120009.jpg",0
"/projects/phenocam/data/archive/kaweah/2015/08/kaweah_2015_08_21_120045.jpg",3
"/projects/phenocam/data/archive/tfforest/2017/08/tfforest_2017_08_05_114905.jpg",0
"/projects/phenocam/data/archive/sentinel/2015/11/sentinel_2015_11_25_120112.jpg",3
"/projects/phenocam/data/archive/spruceT4P04E/2017/10/spruceT4P04E_2017_10_18_114607.jpg",0
"/projects/phenocam/data/archive/mandanh5/2017/06/mandanh5_2017_06_04_120008.jpg",0
"/projects/phenocam/data/archive/sangabriel/2014/01/sangabriel_2014_01_24_120125.jpg",0
"/projects/phenocam/data/archive/snipelake/2014/12/snipelake_2014_12_23_120100.jpg",0
"/projects/phenocam/data/archive/baldmountain1/2015/12/baldmountain1_2015_12_26_120006.jpg",2
"/projects/phenocam/data/archive/northcascades/2011/08/northcascades_2011_08_22_120100.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2015/03/snakerivermn_2015_03_20_120106.jpg",0
"/projects/phenocam/data/archive/burdettericea/2017/12/burdettericea_2017_12_28_120306.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2012/10/vancouverisland_2012_10_27_120139.jpg",0
"/projects/phenocam/data/archive/olympic/2011/07/olympic_2011_07_13_120100.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SYCA.DP1.20002/2018/02/NEON.D14.SYCA.DP1.20002_2018_02_10_120006.jpg",0
"/projects/phenocam/data/archive/eastend/2014/08/eastend_2014_08_21_114500.jpg",0
"/projects/phenocam/data/archive/niwot2/2014/12/niwot2_2014_12_18_120141.jpg",1
"/projects/phenocam/data/archive/manilacotton/2017/10/manilacotton_2017_10_14_121405.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2014/04/turkeypointenf39_2014_04_01_120110.jpg",0
"/projects/phenocam/data/archive/mistassibi/2015/06/mistassibi_2015_06_16_120200.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2015/06/nationalcapital_2015_06_18_110104.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2017/04/spruceT9P17_2017_04_05_114405.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2015/05/imcrkfen_2015_05_25_120608.jpg",0
"/projects/phenocam/data/archive/harvardgarden/2017/08/harvardgarden_2017_08_19_115405.jpg",0
"/projects/phenocam/data/archive/readingma/2016/09/readingma_2016_09_21_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/12/NEON.D05.TREE.DP1.00033_2017_12_07_120005.jpg",0
"/projects/phenocam/data/archive/sylvania/2017/05/sylvania_2017_05_22_120008.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2018/02/grandcanyon_2018_02_25_120034.jpg",0
"/projects/phenocam/data/archive/bartlettir/2010/11/bartlettir_2010_11_29_120032.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2004/02/grandcanyon_2004_02_23_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D09.PRPO.DP1.20002/2017/07/NEON.D09.PRPO.DP1.20002_2017_07_19_120005.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2001/10/gatesofthemountains_2001_10_09_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D03.OSBS.DP1.00042/2017/02/NEON.D03.OSBS.DP1.00042_2017_02_25_120006.jpg",0
"/projects/phenocam/data/archive/ibp0/2012/12/ibp0_2012_12_24_120000.jpg",0
"/projects/phenocam/data/archive/oakridge1/2007/02/oakridge1_2007_02_08_152000.jpg",0
"/projects/phenocam/data/archive/baldmountain1/2016/02/baldmountain1_2016_02_01_110006.jpg",3
"/projects/phenocam/data/archive/turkeypointenf74/2015/02/turkeypointenf74_2015_02_11_120113.jpg",0
"/projects/phenocam/data/archive/rosemount/2008/05/rosemount_2008_05_20_120500.jpg",0
"/projects/phenocam/data/archive/ncssm/2017/09/ncssm_2017_09_05_120008.jpg",0
"/projects/phenocam/data/archive/proctor/2017/11/proctor_2017_11_21_114638.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/01/spruceT4P04E_2017_01_30_114606.jpg",0
"/projects/phenocam/data/archive/pasayten/2008/03/pasayten_2008_03_28_120000.jpg",3
"/projects/phenocam/data/archive/NEON.D04.GUAN.DP1.00042/2017/03/NEON.D04.GUAN.DP1.00042_2017_03_05_120005.jpg",0
"/projects/phenocam/data/archive/turtleback/2007/08/turtleback_2007_08_07_100000.jpg",0
"/projects/phenocam/data/archive/arsope3ltar/2017/08/arsope3ltar_2017_08_17_115805.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2017/08/uiefmaize_2017_08_27_120000.jpg",0
"/projects/phenocam/data/archive/spruceT0P06/2016/08/spruceT0P06_2016_08_12_120305.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2016/08/joycekilmer_2016_08_09_121726.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2010/11/snakerivermn_2010_11_12_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00042/2017/11/NEON.D08.DELA.DP1.00042_2017_11_04_120005.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2006/12/sanjacinto_2006_12_20_120000.jpg",0
"/projects/phenocam/data/archive/glacier/2012/07/glacier_2012_07_01_120113.jpg",0
"/projects/phenocam/data/archive/usof1/2017/06/usof1_2017_06_18_115905.jpg",0
"/projects/phenocam/data/archive/arsgacp2/2017/10/arsgacp2_2017_10_15_120000.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2016/02/burnssagebrush_2016_02_02_120107.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2009/02/aguatibiaeast_2009_02_28_120000.jpg",0
"/projects/phenocam/data/archive/columbiamissouri/2008/01/columbiamissouri_2008_01_22_122000.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/10/downerwoods_2017_10_23_120105.jpg",0
"/projects/phenocam/data/archive/silaslittle/2011/03/silaslittle_2011_03_26_115132.jpg",0
"/projects/phenocam/data/archive/downerwoods/2015/08/downerwoods_2015_08_30_120105.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2013/07/turkeypointdbf_2013_07_09_120109.jpg",0
"/projects/phenocam/data/archive/woodstockvt/2016/12/woodstockvt_2016_12_20_120008.jpg",0
"/projects/phenocam/data/archive/kansas/2018/03/kansas_2018_03_06_120900.jpg",0
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2016/10/NEON.D19.HEAL.DP1.00033_2016_10_01_120006.jpg",0
"/projects/phenocam/data/archive/harvardgarden/2017/01/harvardgarden_2017_01_06_115405.jpg",0
"/projects/phenocam/data/archive/windriver/2013/09/windriver_2013_09_12_120134.jpg",0
"/projects/phenocam/data/archive/NEON.D04.LAJA.DP1.00042/2018/04/NEON.D04.LAJA.DP1.00042_2018_04_11_120006.jpg",0
"/projects/phenocam/data/archive/pasayten/2017/01/pasayten_2017_01_28_120057.jpg",2
"/projects/phenocam/data/archive/gatesofthemountains/2007/08/gatesofthemountains_2007_08_18_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D05.STEI.DP1.00042/2017/12/NEON.D05.STEI.DP1.00042_2017_12_21_120005.jpg",0
"/projects/phenocam/data/archive/mineralking/2011/05/mineralking_2011_05_11_120100.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2017/04/spruceT0P19E_2017_04_15_121305.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2003/09/drippingsprings_2003_09_21_120000.jpg",0
"/projects/phenocam/data/archive/glacier/2014/12/glacier_2014_12_30_100037.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2017/08/burnssagebrush_2017_08_14_120107.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2017/08/turkeypointenf39_2017_08_08_120109.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/11/NEON.D05.TREE.DP1.00033_2017_11_18_120005.jpg",0
"/projects/phenocam/data/archive/moorefields/2017/06/moorefields_2017_06_03_121506.jpg",0
"/projects/phenocam/data/archive/twitchellalfalfa/2013/06/twitchellalfalfa_2013_06_05_104500.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2012/08/uiefprairie_2012_08_23_120000.jpg",0
"/projects/phenocam/data/archive/smokylook/2003/05/smokylook_2003_05_24_140000.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2013/11/vancouverisland_2013_11_06_120138.jpg",0
"/projects/phenocam/data/archive/mounthood/2009/12/mounthood_2009_12_27_120200.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2008/11/smokypurchase_2008_11_20_122000.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2012/08/armoklahoma_2012_08_12_122723.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2012/11/bitterootvalley_2012_11_06_120012.jpg",0
"/projects/phenocam/data/archive/spruceshrub/2014/11/spruceshrub_2014_11_23_120330.jpg",0
"/projects/phenocam/data/archive/proctor/2009/07/proctor_2009_07_03_114639.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00042/2018/03/NEON.D03.DSNY.DP1.00042_2018_03_03_120006.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2014/04/gcesapelo_2014_04_22_120004.jpg",0
"/projects/phenocam/data/archive/bigbend/2014/10/bigbend_2014_10_28_120006.jpg",0
"/projects/phenocam/data/archive/aguatibianorth/2004/05/aguatibianorth_2004_05_01_120000.jpg",0
"/projects/phenocam/data/archive/butte/2017/01/butte_2017_01_17_120030.jpg",0
"/projects/phenocam/data/archive/kelloggcorn3/2015/12/kelloggcorn3_2015_12_27_120831.jpg",1
"/projects/phenocam/data/archive/bbc7/2016/07/bbc7_2016_07_28_120006.jpg",0
"/projects/phenocam/data/archive/sedgwick/2011/03/sedgwick_2011_03_18_120000.jpg",0
"/projects/phenocam/data/archive/oregonYP/2015/12/oregonYP_2015_12_06_120106.jpg",0
"/projects/phenocam/data/archive/sedgwick/2010/09/sedgwick_2010_09_14_120000.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2011/02/umichbiological2_2011_02_23_120126.jpg",0
"/projects/phenocam/data/archive/NEON.D07.GRSM.DP1.00042/2017/08/NEON.D07.GRSM.DP1.00042_2017_08_23_120006.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2017/02/harvardhemlock2_2017_02_09_120007.jpg",2
"/projects/phenocam/data/archive/rosemount/2008/10/rosemount_2008_10_25_120400.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2005/03/drippingsprings_2005_03_22_120000.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2013/10/missouriozarks_2013_10_09_113108.jpg",0
"/projects/phenocam/data/archive/sequoia/2007/05/sequoia_2007_05_13_120000.jpg",2
"/projects/phenocam/data/archive/elverde/2017/08/elverde_2017_08_01_120005.jpg",0
"/projects/phenocam/data/archive/acadia/2012/05/acadia_2012_05_30_120001.jpg",0
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00042/2017/08/NEON.D08.TALL.DP1.00042_2017_08_13_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00042/2018/03/NEON.D13.MOAB.DP1.00042_2018_03_06_120005.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2002/12/mountzirkel_2002_12_06_120000.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2012/10/turkeypointenf74_2012_10_09_120108.jpg",3
"/projects/phenocam/data/archive/sedgwick/2009/08/sedgwick_2009_08_20_120000.jpg",0
"/projects/phenocam/data/archive/monture/2015/09/monture_2015_09_10_120112.jpg",0
"/projects/phenocam/data/archive/burdettericec/2016/02/burdettericec_2016_02_19_120546.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2011/10/arbutuslake_2011_10_14_120138.jpg",2
"/projects/phenocam/data/archive/mandanh5/2017/11/mandanh5_2017_11_02_120007.jpg",0
"/projects/phenocam/data/archive/donanaresoliman/2018/03/donanaresoliman_2018_03_03_121207.jpg",0
"/projects/phenocam/data/archive/mounthood/2001/07/mounthood_2001_07_04_120000.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2008/12/coaloilpoint_2008_12_19_120000.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2018/02/arsmnswanlake1_2018_02_18_120008.jpg",0
"/projects/phenocam/data/archive/mammothcave/2015/03/mammothcave_2015_03_11_120039.jpg",0
"/projects/phenocam/data/archive/freemanwood/2013/09/freemanwood_2013_09_04_120106.jpg",0
"/projects/phenocam/data/archive/sanford/2014/04/sanford_2014_04_06_120104.jpg",0
"/projects/phenocam/data/archive/harvard/2017/09/harvard_2017_09_06_120137.jpg",0
"/projects/phenocam/data/archive/hartprairie/2017/01/hartprairie_2017_01_05_120008.jpg",3
"/projects/phenocam/data/archive/borgocioffinorth/2018/02/borgocioffinorth_2018_02_11_120000.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2012/04/torgnon-nd_2012_04_30_110000.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2015/07/joycekilmer_2015_07_27_120044.jpg",0
"/projects/phenocam/data/archive/forbes/2017/05/forbes_2017_05_12_120115.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2009/10/uiefprairie_2009_10_30_122114.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2014/08/uiefmiscanthus_2014_08_05_120000.jpg",0
"/projects/phenocam/data/archive/springfieldma/2017/10/springfieldma_2017_10_17_120923.jpg",0
"/projects/phenocam/data/archive/readingma/2016/05/readingma_2016_05_04_120104.jpg",0
"/projects/phenocam/data/archive/teddy/2007/12/teddy_2007_12_22_140000.jpg",0
"/projects/phenocam/data/archive/NEON.D09.PRPO.DP1.20002/2017/05/NEON.D09.PRPO.DP1.20002_2017_05_01_120006.jpg",0
"/projects/phenocam/data/archive/shiningrock/2006/02/shiningrock_2006_02_08_120000.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2013/12/harvardhemlock_2013_12_23_120143.jpg",1
"/projects/phenocam/data/archive/imcrktussock/2013/11/imcrktussock_2013_11_17_120612.jpg",3
"/projects/phenocam/data/archive/honouliuli/2017/12/honouliuli_2017_12_05_120024.jpg",0
"/projects/phenocam/data/archive/NEON.D01.BART.DP1.00042/2018/03/NEON.D01.BART.DP1.00042_2018_03_14_120005.jpg",0
"/projects/phenocam/data/archive/pasayten/2016/04/pasayten_2016_04_05_120106.jpg",0
"/projects/phenocam/data/archive/kellogghybridpoplar/2017/03/kellogghybridpoplar_2017_03_24_120100.jpg",3
"/projects/phenocam/data/archive/smokylook/2008/04/smokylook_2008_04_16_140000.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2011/09/torgnon-nd_2011_09_08_120000.jpg",2
"/projects/phenocam/data/archive/gcesapelo/2014/02/gcesapelo_2014_02_28_120002.jpg",0
"/projects/phenocam/data/archive/merbleue/2014/04/merbleue_2014_04_30_120106.jpg",0
"/projects/phenocam/data/archive/sedgwick/2009/07/sedgwick_2009_07_17_120000.jpg",2
"/projects/phenocam/data/archive/bostoncommon/2014/09/bostoncommon_2014_09_27_120312.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2012/09/turkeypointenf74_2012_09_28_120109.jpg",3
"/projects/phenocam/data/archive/pointreyes/2013/04/pointreyes_2013_04_05_120216.jpg",3
"/projects/phenocam/data/archive/shermanpeak2/2013/07/shermanpeak2_2013_07_02_120449.jpg",0
"/projects/phenocam/data/archive/dollysods/2009/02/dollysods_2009_02_15_120000.jpg",1
"/projects/phenocam/data/archive/bullshoals/2014/02/bullshoals_2014_02_03_120002.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2015/08/aguatibiaeast_2015_08_03_120003.jpg",0
"/projects/phenocam/data/archive/windriver/2013/03/windriver_2013_03_26_120135.jpg",0
"/projects/phenocam/data/archive/niwot2/2015/05/niwot2_2015_05_30_120140.jpg",0
"/projects/phenocam/data/archive/smokylook/2002/01/smokylook_2002_01_08_150000.jpg",0
"/projects/phenocam/data/archive/bbc7/2016/10/bbc7_2016_10_22_120005.jpg",0
"/projects/phenocam/data/archive/umichbiological/2016/08/umichbiological_2016_08_10_120004.jpg",0
"/projects/phenocam/data/archive/fernow/2014/12/fernow_2014_12_25_130006.jpg",0
"/projects/phenocam/data/archive/helibase/2016/01/helibase_2016_01_10_120026.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2014/03/sanjacinto_2014_03_04_120125.jpg",0
"/projects/phenocam/data/archive/breckenridge/2010/11/breckenridge_2010_11_09_120200.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2012/05/northattleboroma_2012_05_12_120114.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2016/03/turkeypointenf74_2016_03_27_120124.jpg",0
"/projects/phenocam/data/archive/oregonYP/2017/12/oregonYP_2017_12_09_120110.jpg",0
"/projects/phenocam/data/archive/marcell/2016/05/marcell_2016_05_28_100108.jpg",0
"/projects/phenocam/data/archive/harvardblo/2009/07/harvardblo_2009_07_15_113141.jpg",0
"/projects/phenocam/data/archive/vaira/2014/11/vaira_2014_11_05_120103.jpg",0
"/projects/phenocam/data/archive/jasperridge/2016/01/jasperridge_2016_01_17_120001.jpg",0
"/projects/phenocam/data/archive/smokylook/2000/11/smokylook_2000_11_08_150000.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2012/11/uiefprairie_2012_11_08_120000.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2015/10/turkeypointenf39_2015_10_18_120126.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2012/09/sanjacinto_2012_09_15_160122.jpg",3
"/projects/phenocam/data/archive/imcrkridge1/2015/11/imcrkridge1_2015_11_07_120605.jpg",3
"/projects/phenocam/data/archive/uiefprairie/2015/07/uiefprairie_2015_07_06_120000.jpg",0
"/projects/phenocam/data/archive/huntington/2014/07/huntington_2014_07_27_063136.jpg",3
"/projects/phenocam/data/archive/southerngreatplains/2015/03/southerngreatplains_2015_03_30_120106.jpg",0
"/projects/phenocam/data/archive/teddy/2016/05/teddy_2016_05_27_120120.jpg",0
"/projects/phenocam/data/archive/woodstockvt/2015/12/woodstockvt_2015_12_12_120008.jpg",0
"/projects/phenocam/data/archive/proctor/2015/02/proctor_2015_02_09_114638.jpg",0
"/projects/phenocam/data/archive/unca/2016/11/unca_2016_11_21_113006.jpg",0
"/projects/phenocam/data/archive/smokylook/2015/10/smokylook_2015_10_20_120147.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2018/01/harvardfarmnorth_2018_01_19_120007.jpg",0
"/projects/phenocam/data/archive/bullshoals/2015/09/bullshoals_2015_09_11_120002.jpg",0
"/projects/phenocam/data/archive/teddy/2008/11/teddy_2008_11_13_121200.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2015/12/shermanpeak1_2015_12_17_120114.jpg",0
"/projects/phenocam/data/archive/silversalmonlks/2016/07/silversalmonlks_2016_07_16_120100.jpg",0
"/projects/phenocam/data/archive/readingma/2016/08/readingma_2016_08_14_120104.jpg",0
"/projects/phenocam/data/archive/freemanwood/2013/10/freemanwood_2013_10_28_120108.jpg",0
"/projects/phenocam/data/archive/donanafuenteduque/2018/02/donanafuenteduque_2018_02_26_115411.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2008/12/coaloilpoint_2008_12_04_120000.jpg",0
"/projects/phenocam/data/archive/joshuatree/2016/02/joshuatree_2016_02_23_120028.jpg",2
"/projects/phenocam/data/archive/robinson2/2017/08/robinson2_2017_08_21_113106.jpg",0
"/projects/phenocam/data/archive/northcascades/2016/01/northcascades_2016_01_19_120103.jpg",0
"/projects/phenocam/data/archive/pasayten/2013/08/pasayten_2013_08_22_120110.jpg",0
"/projects/phenocam/data/archive/joshuatree/2002/05/joshuatree_2002_05_25_110000.jpg",0
"/projects/phenocam/data/archive/coweeta/2017/05/coweeta_2017_05_05_115305.jpg",0
"/projects/phenocam/data/archive/ibp/2013/07/ibp_2013_07_05_120105.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2017/05/harvardbarn_2017_05_04_120104.jpg",0
"/projects/phenocam/data/archive/worcester/2014/01/worcester_2014_01_31_120136.jpg",0
"/projects/phenocam/data/archive/teddy/2009/06/teddy_2009_06_19_120100.jpg",0
"/projects/phenocam/data/archive/kaweah/2010/01/kaweah_2010_01_13_120600.jpg",0
"/projects/phenocam/data/archive/tonnersjoheden/2007/10/tonnersjoheden_2007_10_07_120000.jpg",0
"/projects/phenocam/data/archive/oakridge2/2012/08/oakridge2_2012_08_14_122000.jpg",0
"/projects/phenocam/data/archive/kaweah/2012/05/kaweah_2012_05_21_120128.jpg",0
"/projects/phenocam/data/archive/dollysods/2007/01/dollysods_2007_01_09_120000.jpg",3
