"file","value"
"/projects/phenocam/data/archive/harvardbarn/2016/05/harvardbarn_2016_05_23_120102.jpg",2
"/projects/phenocam/data/archive/segalittlemountain/2017/06/segalittlemountain_2017_06_15_100549.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2016/09/kelloggcorn_2016_09_14_110300.jpg",0
"/projects/phenocam/data/archive/umichbiological/2013/11/umichbiological_2013_11_30_120125.jpg",0
"/projects/phenocam/data/archive/butte/2017/11/butte_2017_11_17_120031.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2011/04/umichbiological2_2011_04_27_120126.jpg",3
"/projects/phenocam/data/archive/monteblanco/2018/03/monteblanco_2018_03_04_114605.jpg",2
"/projects/phenocam/data/archive/archboldwet/2017/08/archboldwet_2017_08_16_120007.jpg",3
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/01/NEON.D05.TREE.DP1.00033_2017_01_22_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/01/NEON.D10.ARIK.DP1.20002_2017_01_18_120006.jpg",0
"/projects/phenocam/data/archive/marena/2012/08/marena_2012_08_25_103001.jpg",2
"/projects/phenocam/data/archive/austincary/2018/01/austincary_2018_01_20_120008.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2017/04/imcrkfen_2017_04_05_120606.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2017/03/sevilletagrass_2017_03_14_120008.jpg",2
"/projects/phenocam/data/archive/burdettericea/2015/07/burdettericea_2015_07_01_085237.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2017/06/imcrkfen_2017_06_23_120606.jpg",2
"/projects/phenocam/data/archive/donanaresoliman/2017/12/donanaresoliman_2017_12_03_121205.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2013/02/burnssagebrush_2013_02_17_120113.jpg",0
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00042/2017/07/NEON.D10.RMNP.DP1.00042_2017_07_19_120006.jpg",0
"/projects/phenocam/data/archive/vaira/2015/04/vaira_2015_04_21_120104.jpg",2
"/projects/phenocam/data/archive/turkeypointdbf/2017/04/turkeypointdbf_2017_04_23_120110.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2016/05/spruceT4P13_2016_05_30_120006.jpg",0
"/projects/phenocam/data/archive/manilacotton/2017/09/manilacotton_2017_09_06_121405.jpg",0
"/projects/phenocam/data/archive/ibp/2013/05/ibp_2013_05_24_120923.jpg",0
"/projects/phenocam/data/archive/NEON.D11.OAES.DP1.00042/2017/09/NEON.D11.OAES.DP1.00042_2017_09_09_120006.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2017/02/vancouverisland_2017_02_15_120008.jpg",0
"/projects/phenocam/data/archive/queens/2010/11/queens_2010_11_27_120136.jpg",2
"/projects/phenocam/data/archive/southerngreatplains/2013/07/southerngreatplains_2013_07_17_120105.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2015/01/hubbardbrook_2015_01_18_120135.jpg",2
"/projects/phenocam/data/archive/gcesapelo/2014/10/gcesapelo_2014_10_29_120002.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2011/10/umichbiological2_2011_10_12_120126.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2017/05/caryinstitute_2017_05_08_114725.jpg",0
"/projects/phenocam/data/archive/grandteton/2015/09/grandteton_2015_09_06_120008.jpg",1
"/projects/phenocam/data/archive/NEON.D05.STEI.DP1.00033/2017/12/NEON.D05.STEI.DP1.00033_2017_12_25_120005.jpg",0
"/projects/phenocam/data/archive/worcester/2015/06/worcester_2015_06_03_120136.jpg",2
"/projects/phenocam/data/archive/queens/2012/06/queens_2012_06_08_120141.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2011/09/umichbiological2_2011_09_04_120126.jpg",0
"/projects/phenocam/data/archive/bartlettir/2017/09/bartlettir_2017_09_29_115506.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2009/09/arbutuslake_2009_09_11_120141.jpg",1
"/projects/phenocam/data/archive/laclaflamme/2016/01/laclaflamme_2016_01_19_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D13.NIWO.DP1.00042/2017/09/NEON.D13.NIWO.DP1.00042_2017_09_04_120006.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2016/08/nationalelkrefuge_2016_08_24_120007.jpg",1
"/projects/phenocam/data/archive/merbleue/2014/03/merbleue_2014_03_29_120104.jpg",2
"/projects/phenocam/data/archive/bostonu/2014/04/bostonu_2014_04_27_120104.jpg",3
"/projects/phenocam/data/archive/downerwoods/2015/08/downerwoods_2015_08_06_123104.jpg",0
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2018/03/NEON.D10.ARIK.DP1.20002_2018_03_15_120006.jpg",0
"/projects/phenocam/data/archive/burdettericea/2016/11/burdettericea_2016_11_17_120455.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2018/04/canadaoa2_2018_04_18_120006.jpg",2
"/projects/phenocam/data/archive/forbes/2017/04/forbes_2017_04_17_120114.jpg",1
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/03/NEON.D07.ORNL.DP1.00042_2017_03_16_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00033/2018/02/NEON.D02.BLAN.DP1.00033_2018_02_18_120006.jpg",0
"/projects/phenocam/data/archive/howland1/2014/09/howland1_2014_09_16_121014.jpg",3
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2018/02/NEON.D05.TREE.DP1.00033_2018_02_14_120005.jpg",0
"/projects/phenocam/data/archive/sanford/2017/05/sanford_2017_05_24_100103.jpg",0
"/projects/phenocam/data/archive/NEON.D08.LENO.DP1.00033/2017/08/NEON.D08.LENO.DP1.00033_2017_08_21_120006.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2009/10/caryinstitute_2009_10_12_113613.jpg",0
"/projects/phenocam/data/archive/laclaflamme/2016/04/laclaflamme_2016_04_21_120005.jpg",1
"/projects/phenocam/data/archive/howland2/2016/07/howland2_2016_07_17_120002.jpg",2
"/projects/phenocam/data/archive/usof2/2017/10/usof2_2017_10_17_113006.jpg",0
"/projects/phenocam/data/archive/umichbiological/2017/04/umichbiological_2017_04_05_120004.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/05/spruceT4P04E_2017_05_16_114605.jpg",0
"/projects/phenocam/data/archive/kansas/2014/01/kansas_2014_01_31_120900.jpg",2
"/projects/phenocam/data/archive/arbutuslake/2013/02/arbutuslake_2013_02_04_113134.jpg",1
"/projects/phenocam/data/archive/bartlettir/2013/09/bartlettir_2013_09_26_120109.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KING.DP1.20002/2018/03/NEON.D06.KING.DP1.20002_2018_03_30_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D01.BART.DP1.00042/2017/11/NEON.D01.BART.DP1.00042_2017_11_23_120005.jpg",0
"/projects/phenocam/data/archive/archboldpnotx/2016/10/archboldpnotx_2016_10_02_120005.jpg",3
"/projects/phenocam/data/archive/sweetbriar/2015/08/sweetbriar_2015_08_30_120007.jpg",0
"/projects/phenocam/data/archive/queens/2008/07/queens_2008_07_23_120135.jpg",2
"/projects/phenocam/data/archive/burnssagebrush/2013/07/burnssagebrush_2013_07_11_120114.jpg",1
"/projects/phenocam/data/archive/windriver/2014/12/windriver_2014_12_20_120135.jpg",3
"/projects/phenocam/data/archive/umichbiological2/2015/06/umichbiological2_2015_06_07_120003.jpg",0
"/projects/phenocam/data/archive/austincary/2016/02/austincary_2016_02_12_120008.jpg",0
"/projects/phenocam/data/archive/kamuela/2017/12/kamuela_2017_12_10_120144.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2016/05/turkeypointdbf_2016_05_14_120107.jpg",1
"/projects/phenocam/data/archive/cafcookwestltar01/2017/11/cafcookwestltar01_2017_11_21_115905.jpg",0
"/projects/phenocam/data/archive/spruceT0P06/2017/07/spruceT0P06_2017_07_21_120306.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00033/2017/12/NEON.D13.MOAB.DP1.00033_2017_12_28_120006.jpg",0
"/projects/phenocam/data/archive/arsope3ltar/2017/08/arsope3ltar_2017_08_14_115806.jpg",0
"/projects/phenocam/data/archive/springfieldma/2012/11/springfieldma_2012_11_30_120103.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2017/10/harvardbarn_2017_10_18_120105.jpg",0
"/projects/phenocam/data/archive/vaira/2015/02/vaira_2015_02_22_120104.jpg",1
"/projects/phenocam/data/archive/sevilletagrass/2016/03/sevilletagrass_2016_03_07_120008.jpg",1
"/projects/phenocam/data/archive/willamettepoplar/2018/02/willamettepoplar_2018_02_08_120009.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/08/NEON.D05.TREE.DP1.00033_2017_08_14_120006.jpg",0
"/projects/phenocam/data/archive/goodnow/2016/08/goodnow_2016_08_24_121437.jpg",0
"/projects/phenocam/data/archive/meadpasture/2018/02/meadpasture_2018_02_07_120007.jpg",0
"/projects/phenocam/data/archive/kansas/2017/03/kansas_2017_03_30_113900.jpg",0
"/projects/phenocam/data/archive/konza/2013/10/konza_2013_10_19_120130.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2017/05/imcrkridge1_2017_05_09_120611.jpg",0
"/projects/phenocam/data/archive/sabinar/2017/02/sabinar_2017_02_09_120806.jpg",0
"/projects/phenocam/data/archive/NEON.D15.ONAQ.DP1.00033/2017/09/NEON.D15.ONAQ.DP1.00033_2017_09_23_120006.jpg",2
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/10/NEON.D06.KONA.DP1.00033_2017_10_15_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D15.ONAQ.DP1.00033/2018/01/NEON.D15.ONAQ.DP1.00033_2018_01_13_120006.jpg",1
"/projects/phenocam/data/archive/spruceT9P17/2016/05/spruceT9P17_2016_05_19_110006.jpg",0
"/projects/phenocam/data/archive/burdettericec/2017/02/burdettericec_2017_02_02_121212.jpg",2
"/projects/phenocam/data/archive/harvard/2008/08/harvard_2008_08_09_120138.jpg",2
"/projects/phenocam/data/archive/turkeypointenf74/2013/11/turkeypointenf74_2013_11_19_120109.jpg",0
"/projects/phenocam/data/archive/NEON.D08.DELA.DP1.00033/2018/01/NEON.D08.DELA.DP1.00033_2018_01_23_120006.jpg",0
"/projects/phenocam/data/archive/usgseros/2016/05/usgseros_2016_05_15_120005.jpg",2
"/projects/phenocam/data/archive/missouriozarks/2013/09/missouriozarks_2013_09_14_120111.jpg",1
"/projects/phenocam/data/archive/ibp/2016/04/ibp_2016_04_04_120007.jpg",1
"/projects/phenocam/data/archive/spruceT4P04E/2017/12/spruceT4P04E_2017_12_08_114607.jpg",0
"/projects/phenocam/data/archive/eslm2/2015/12/eslm2_2015_12_22_120107.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2014/03/uwmfieldsta_2014_03_14_120109.jpg",0
"/projects/phenocam/data/archive/ncssm/2016/08/ncssm_2016_08_11_120008.jpg",2
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/04/NEON.D05.TREE.DP1.00033_2017_04_09_120005.jpg",0
"/projects/phenocam/data/archive/sabinar/2017/05/sabinar_2017_05_29_120806.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2013/11/arbutuslake_2013_11_19_123130.jpg",2
"/projects/phenocam/data/archive/willowcreek/2013/04/willowcreek_2013_04_03_120151.jpg",1
"/projects/phenocam/data/archive/warrenwilson/2018/01/warrenwilson_2018_01_03_120007.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2016/10/morganmonroe_2016_10_30_120136.jpg",1
"/projects/phenocam/data/archive/ashbottoms/2015/09/ashbottoms_2015_09_15_120007.jpg",1
"/projects/phenocam/data/archive/alligatorriver/2015/01/alligatorriver_2015_01_31_120109.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2011/03/caryinstitute_2011_03_11_114715.jpg",2
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00033/2017/01/NEON.D02.BLAN.DP1.00033_2017_01_13_120006.jpg",0
"/projects/phenocam/data/archive/ibp/2016/03/ibp_2016_03_03_120006.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/02/millhaft_2017_02_26_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00033/2017/06/NEON.D05.UNDE.DP1.00033_2017_06_24_120005.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2015/10/willamettegrass_2015_10_30_120008.jpg",0
"/projects/phenocam/data/archive/burdettericea/2017/03/burdettericea_2017_03_09_115849.jpg",1
"/projects/phenocam/data/archive/dukehw/2013/07/dukehw_2013_07_30_120108.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2011/12/harvardhemlock_2011_12_19_120144.jpg",2
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00042/2018/04/NEON.D03.JERC.DP1.00042_2018_04_03_120005.jpg",0
"/projects/phenocam/data/archive/merbleue/2016/04/merbleue_2016_04_21_120106.jpg",1
"/projects/phenocam/data/archive/queens/2013/01/queens_2013_01_04_090137.jpg",2
"/projects/phenocam/data/archive/shenandoah/2016/10/shenandoah_2016_10_10_090107.jpg",0
"/projects/phenocam/data/archive/vaira/2016/12/vaira_2016_12_22_120922.jpg",0
"/projects/phenocam/data/archive/downerwoods/2016/07/downerwoods_2016_07_02_113103.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2016/04/arbutuslakeinlet_2016_04_21_120006.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2017/07/kelloggcorn_2017_07_16_110600.jpg",0
"/projects/phenocam/data/archive/worcester/2015/02/worcester_2015_02_13_120135.jpg",0
"/projects/phenocam/data/archive/eslm2/2017/12/eslm2_2017_12_15_120107.jpg",0
"/projects/phenocam/data/archive/dukehw/2016/05/dukehw_2016_05_31_120109.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2009/01/arbutuslake_2009_01_29_120142.jpg",2
"/projects/phenocam/data/archive/northattleboroma/2017/02/northattleboroma_2017_02_18_113103.jpg",2
"/projects/phenocam/data/archive/windriver/2014/04/windriver_2014_04_16_120136.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2017/12/arsmnswanlake1_2017_12_07_120008.jpg",0
"/projects/phenocam/data/archive/laurentides/2013/06/laurentides_2013_06_17_120232.jpg",1
"/projects/phenocam/data/archive/laurentides/2016/07/laurentides_2016_07_09_120041.jpg",0
"/projects/phenocam/data/archive/spruceT9P10ESH/2018/03/spruceT9P10ESH_2018_03_14_121107.jpg",0
"/projects/phenocam/data/archive/shenandoah/2012/02/shenandoah_2012_02_19_120353.jpg",3
"/projects/phenocam/data/archive/bostonu/2017/08/bostonu_2017_08_14_120925.jpg",2
"/projects/phenocam/data/archive/freemanwood/2013/02/freemanwood_2013_02_09_120107.jpg",3
"/projects/phenocam/data/archive/bartlettir/2014/07/bartlettir_2014_07_31_120117.jpg",0
"/projects/phenocam/data/archive/eslm2/2015/01/eslm2_2015_01_09_120107.jpg",0
"/projects/phenocam/data/archive/NEON.D11.OAES.DP1.00033/2018/02/NEON.D11.OAES.DP1.00033_2018_02_01_181506.jpg",0
"/projects/phenocam/data/archive/butte/2014/11/butte_2014_11_08_120030.jpg",2
"/projects/phenocam/data/archive/groundhog/2010/03/groundhog_2010_03_19_113136.jpg",0
"/projects/phenocam/data/archive/eastend2/2017/07/eastend2_2017_07_22_114610.jpg",0
"/projects/phenocam/data/archive/spruceA0EMI/2016/12/spruceA0EMI_2016_12_08_115705.jpg",0
"/projects/phenocam/data/archive/sabinar/2016/07/sabinar_2016_07_24_120805.jpg",0
"/projects/phenocam/data/archive/pace/2017/04/pace_2017_04_26_115105.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00042/2017/03/NEON.D18.TOOL.DP1.00042_2017_03_20_120006.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2015/10/turkeypointdbf_2015_10_06_120112.jpg",0
"/projects/phenocam/data/archive/segalittlemountain/2017/12/segalittlemountain_2017_12_04_122714.jpg",0
"/projects/phenocam/data/archive/umichbiological/2017/02/umichbiological_2017_02_09_120003.jpg",1
"/projects/phenocam/data/archive/harvardfarmsouth/2016/10/harvardfarmsouth_2016_10_27_120009.jpg",0
"/projects/phenocam/data/archive/spruceA0P07SH/2018/03/spruceA0P07SH_2018_03_07_114805.jpg",0
"/projects/phenocam/data/archive/cperagm/2016/12/cperagm_2016_12_31_120006.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2015/06/willamettegrass_2015_06_01_120008.jpg",0
"/projects/phenocam/data/archive/bullshoals/2016/12/bullshoals_2016_12_10_115944.jpg",0
"/projects/phenocam/data/archive/luckyhills/2018/03/luckyhills_2018_03_10_115405.jpg",2
"/projects/phenocam/data/archive/freemangrass/2013/12/freemangrass_2013_12_08_120107.jpg",0
"/projects/phenocam/data/archive/oregonMP/2012/12/oregonMP_2012_12_12_120144.jpg",0
"/projects/phenocam/data/archive/kamuela/2017/11/kamuela_2017_11_18_120144.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2018/02/harvardfarmsouth_2018_02_12_120008.jpg",2
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00042/2017/05/NEON.D02.BLAN.DP1.00042_2017_05_05_120006.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2017/06/northattleboroma_2017_06_08_120104.jpg",2
"/projects/phenocam/data/archive/luckyhills/2015/05/luckyhills_2015_05_29_120113.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2012/09/umichbiological2_2012_09_21_120126.jpg",2
"/projects/phenocam/data/archive/butte/2017/12/butte_2017_12_26_120030.jpg",2
"/projects/phenocam/data/archive/bartlettir/2015/01/bartlettir_2015_01_15_120107.jpg",2
"/projects/phenocam/data/archive/archboldavirx/2016/07/archboldavirx_2016_07_19_120007.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2013/08/harvardbarn_2013_08_07_120104.jpg",2
"/projects/phenocam/data/archive/windriver/2016/02/windriver_2016_02_08_120136.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2017/12/alligatorriver_2017_12_04_120117.jpg",2
"/projects/phenocam/data/archive/downerwoods/2014/12/downerwoods_2014_12_23_113103.jpg",0
"/projects/phenocam/data/archive/tonzi/2015/10/tonzi_2015_10_24_120101.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2017/04/hawbeckereddy_2017_04_14_120008.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2011/04/arbutuslake_2011_04_12_120141.jpg",0
"/projects/phenocam/data/archive/sanford/2015/12/sanford_2015_12_19_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D13.NIWO.DP1.00033/2018/04/NEON.D13.NIWO.DP1.00033_2018_04_10_120006.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/04/niwot5_2017_04_25_120006.jpg",0
"/projects/phenocam/data/archive/ncssm/2013/11/ncssm_2013_11_25_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00042/2018/03/NEON.D05.UNDE.DP1.00042_2018_03_26_120006.jpg",0
"/projects/phenocam/data/archive/jersand/2015/07/jersand_2015_07_26_120006.jpg",0
"/projects/phenocam/data/archive/canadaOA/2012/01/canadaOA_2012_01_05_120135.jpg",2
"/projects/phenocam/data/archive/smokylook/2003/10/smokylook_2003_10_13_140000.jpg",2
"/projects/phenocam/data/archive/pointreyes/2011/06/pointreyes_2011_06_17_130100.jpg",3
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2016/08/NEON.D08.MAYF.DP1.20002_2016_08_30_120006.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2014/06/joycekilmer_2014_06_14_120040.jpg",2
"/projects/phenocam/data/archive/olympic/2011/09/olympic_2011_09_15_120126.jpg",3
"/projects/phenocam/data/archive/gatesofthemountains/2012/11/gatesofthemountains_2012_11_07_120134.jpg",3
"/projects/phenocam/data/archive/kansas/2015/05/kansas_2015_05_05_120900.jpg",2
"/projects/phenocam/data/archive/spruceT4P13SH/2018/01/spruceT4P13SH_2018_01_22_120205.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2001/11/mountzirkel_2001_11_07_120000.jpg",3
"/projects/phenocam/data/archive/harvardblo/2015/04/harvardblo_2015_04_28_120141.jpg",0
"/projects/phenocam/data/archive/howland1/2014/11/howland1_2014_11_26_120143.jpg",3
"/projects/phenocam/data/archive/monture/2004/01/monture_2004_01_01_120000.jpg",3
"/projects/phenocam/data/archive/merbleue/2016/07/merbleue_2016_07_22_120106.jpg",1
"/projects/phenocam/data/archive/howland2/2014/05/howland2_2014_05_11_120003.jpg",2
"/projects/phenocam/data/archive/westpond/2016/09/westpond_2016_09_27_114500.jpg",0
"/projects/phenocam/data/archive/canadaOA/2016/02/canadaOA_2016_02_14_120127.jpg",1
"/projects/phenocam/data/archive/russellsage/2016/03/russellsage_2016_03_26_120506.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2011/05/morganmonroe_2011_05_10_122540.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2013/01/burnssagebrush_2013_01_22_120113.jpg",1
"/projects/phenocam/data/archive/morganmonroe/2015/11/morganmonroe_2015_11_05_113137.jpg",1
"/projects/phenocam/data/archive/uiefmaize/2013/11/uiefmaize_2013_11_30_120000.jpg",0
"/projects/phenocam/data/archive/sequoia/2016/04/sequoia_2016_04_11_120107.jpg",3
"/projects/phenocam/data/archive/northcascades/2005/06/northcascades_2005_06_20_130000.jpg",1
"/projects/phenocam/data/archive/oakridge1/2011/06/oakridge1_2011_06_16_122000.jpg",0
"/projects/phenocam/data/archive/lostcreek/2017/07/lostcreek_2017_07_11_120008.jpg",1
"/projects/phenocam/data/archive/sequoia/2009/01/sequoia_2009_01_10_120600.jpg",0
"/projects/phenocam/data/archive/humnokericea/2015/08/humnokericea_2015_08_03_120008.jpg",1
"/projects/phenocam/data/archive/howland1/2014/03/howland1_2014_03_28_120144.jpg",0
"/projects/phenocam/data/archive/pace/2017/05/pace_2017_05_16_115105.jpg",0
"/projects/phenocam/data/archive/huntington/2013/10/huntington_2013_10_30_120140.jpg",3
"/projects/phenocam/data/archive/konza/2014/02/konza_2014_02_25_120105.jpg",3
